Local system number,call number,Title,Date,Description of physical object,notes,Summary,Subject headings: Topical,Caption for URL,URL,URL2
b36089746,ACC 8661A/1,John Hutchinson's bird songs recorded on 11 October 1962.,1962,1 audiotape reel (approximately 14 min.),"Copied onto 7 inch spool No. 1, from 2.5-10 minutes on 20 Oct 1962. Recorded using Fi-Cord 1A portable reel-to-reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A1, consists of field recordings of bird calls and sounds at the Gascoyne Research Station, Carnarvon, Western Australia on 11 Oct 1962. This tape reel is accompanied by a field note. ACC 8661A/1.",Birds;Birdsongs;Birdsongs;Honeyeaters;Wedgebills;Peaceful doves,John Hutchinson's bird songs recorded on 11 October 1962. Part 1;John Hutchinson's bird songs recorded on 11 October 1962. Part 1,http://purl.slwa.wa.gov.au/slwa_b3608974_1,
b36111673,ACC 8661A/2,John Hutchinson's bird songs recorded on 11 May and 18 May 1963.,1963,1 audiotape reel (approximately 26 min.),"Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel-to-reel tape recorder. Interference noise of microphone by Babblers. ","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A2, consists of field recordings of bird calls and sounds at the Gascoyne Research Station, Carnarvon, Western Australia on 11 May 1963 and the Mangaroon sheep station via Carnavon on 18 May 1963. This tape reel is accompanied by a field note. ACC 8661A/2 ",Birds;Willy wagtails;Cuckoo-shrikes;Galah;Honeyeaters;Yellow-throated miners;Pied butcherbirds;Pomatostomus temporalis;Birdsongs;Birdsongs,John Hutchinson's bird songs recorded on 11 May 1963 and 18 May 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3611167_1,
b36111776,ACC 8661A/3,John Hutchinson's bird songs recorded in October 1962.,1962,"1 audiotape reel (approximately 27 min., 30 sec.)","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel-to-reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A3, consists of field recordings of bird calls and sounds at Derby, Broome and Roebourne over a period of days in October 1962 including 5 October 1962, 10 October 1962 and other dates. This tape reel is accompanied by a field note. ACC 8661A/3 ",Birds;Willy wagtails;Curlews;Honeyeaters;Kingfishers;Wedgebills;Yellow-throated miners;Doves;Birdsongs;Birdsongs;Birdsongs;Birdsongs;Wedgebills,John Hutchinson's bird songs recorded in October 1962. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3611177_1,
b36111788,ACC 8661A/4,John Hutchinson's bird songs recorded around 1962.,1962,1 audiotape reel (approximately 8 min.),"Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel-to-reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A4, consists of field recordings of bird calls and sounds at Gogo Cattle Station, Fitzroy Crossing, Kimberley, possibly in 1962. This tape reel is accompanied by a field note. ACC 8661A/4 ",Birds;Honeyeaters;Yellow-throated miners;Pied butcherbirds;Scissors grinder;Shrike-thrushes;Doves;Ducks;Pachycephala rufiventris;Birdsongs;Birdsongs;Birdsongs;Thrushes,John Hutchinson's bird songs recorded around 1962. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3611178_1,
b36120224,ACC 8661A/5,John Hutchinson's bird songs recorded on 25 January 1963.,1963,"1 audiotape reel (approximately 8 min., 40 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. This recording was done to test a new tape recorder with Norman Robinson. One of the first lightweight, miniature, transistorised tape recorders. Battery operated.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A5, consists of field recordings of bird calls made on the outskirts of Canberra, ACT on 25 January 1963. This tape reel is accompanied by a field note. ACC 8661A/5 ",Birds;Birdsongs;Lyrebirds,John Hutchinson's bird songs recorded on 25 January 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3612022_1,
b36120236,ACC 8661A/6,John Hutchinson's bird songs recorded around September 1962.,1962,1 audiotape reel (approximately 8 min.),"Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel-to-reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A6, consists of field recordings of bird calls made in Derby around September 1962. John was accompanied by Peter Slater, a photographer. This tape reel is accompanied by a field note. ACC 8661A/6 ",Birds;Kookaburra;Honeyeaters;Scissors grinder;Pachycephala rufiventris;Birdsongs,John Hutchinson's bird songs recorded around September 1962. Part 1,http://purl.slwa.wa.gov.au/slwa_b3612023_1,
b36142098,ACC 8661A/7,John Hutchinson's bird songs recorded around September 1962.,1962,"1 audiotape reel (approximately 6 min., 37 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel-to-reel recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A7, consists of field recordings of bird calls made in Derby around September 1962. This tape reel is accompanied by a field note. ACC 8661A/7 ",Birds;Kookaburra;Honeyeaters;Scissors grinder;Hawks;Pardalotes;Whistling kites;Cacatua tenuirostris;Birdsongs;Flying foxes,John Hutchinson's bird songs recorded around September 1962. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3614209_1,
b36142165,ACC 8661A/8,John Hutchinson's bird songs recorded in August 1962.,1962,"1 audiotape reel (approximately 22 min., 14 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A8, consists of field recordings of bird calls made at Carlton Cattle Station, Kimberleys on the South bank of the Ord River in August 1962. This tape reel is accompanied by a field note. ACC 8661A/8 ",Birds;Kookaburra;Vanellus miles;Lories;Parrots;Pardalotes;Cuckoo-shrikes;Trillers;Whistlers (Birds);Pomatostomus temporalis;Pachycephala rufiventris;Birdsongs,John Hutchinson's bird songs recorded in August 1962. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3614216_1,
b36142232,ACC 8661A/9,John Hutchinson's bird songs recorded in July 1962.,1962,"1 audiotape reel (approximately 8 min., 57 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A9, consists of field recordings of bird calls made at Carlton Cattle Station, Ord River, Kimberleys in July 1962. This tape reel is accompanied by a field note. ACC 8661A/9 ",Birds;Honeyeaters;Crows;Pied butcherbirds;Cuckoos;White-winged trillers;Gerygone olivacea;Woodswallows;Mistletoe birds;Great bowerbirds;Pomatostomus temporalis;Pachycephala rufiventris;Birdsongs,John Hutchinson's bird songs recorded in July 1962. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3614223_1,
b36160647,ACC 8661A/10,John Hutchinson's bird songs recorded on 2 October 1962.,1962,"1 audiotape reel (approximately 14 min., 18 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A10, consists of field recordings of bird calls made in Canberra with Norman Robinson on 2 October 1962.This tape reel is accompanied by a field note. ACC 8661A/10 ",Birds;Magpies;Crows;Albatrosses;Bellbirds;Kookaburra;Birdsongs,John Hutchinson's bird songs recorded on 2 October 1962.;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3616064_1,
b36162218,ACC 8661A/11,John Hutchinson's bird songs recorded in October 1962.,1962,"1 audiotape reel (approximately 8 min., 25 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. 1 November 1962, condensed onto 7 inch No. 1 reel.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A11, consists of field recordings of bird calls made in Derby in October 1962. This tape reel is accompanied by a field note. ACC 8661A/11 ",Birds;Gerygone olivacea;Pardalotes ;Honeyeaters;Trillers;Black cockatoos;Cuckoos;Friarbirds;Pachycephala rufiventris;Birdsongs,John Hutchinson's bird songs recorded in October 1962. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3616221_1,
b36173605,ACC 8661A/12,John Hutchinson's bird songs recorded in March 1963.,1963,1 audiotape reel (approximately 14 min.) ,"Respooled from 3 1/4 inch reel, tail out, large hub.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A12, consists of field recordings of bird calls made at Gascoyne Research Station in Carnarvon in March 1963. This tape reel is accompanied by a field note. ACC 8661A/12 ",Birds;Shrike-thrushes;Wedgebills;Peaceful doves ;Honeyeaters;Birdsongs,John Hutchinson's bird songs recorded in March 1963 Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3617360_1,
b36174130,ACC 8661A/13,John Hutchinson's bird songs recorded in April 1963.,1963,"1 audiotape reel (approximately 12 min., 47 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A13, consists of field recordings of bird calls made at the Gascoyne River in Carnarvon in April 1963. This tape reel is accompanied by a field note. ACC 8661A/13 ",Birds;Shrike-thrushes;Trills;Galah;Pied butcherbirds;Crows;Birdsongs;Birdsongs;Birdsongs,John Hutchinson's bird songs recorded in April 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3617413_1,
b36174270,ACC 8661A/14,"John Hutchinson's bird songs recorded on 17, 21, 22 and 25 April 1963.",1963,"1 audiotape reel (approximately 15 min., 20 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub.;Recordings at Gascoyne Research Station from 22 April 1963 onwards are first sounds of the new season after a cool change from a long, muggy summer.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A14, consists of field recordings of bird calls made at the Wooramel River Bridge and the Gascoyne Research Station in Carnarvon in April 1963. This tape reel is accompanied by a field note. ACC 8661A/14 ",Birds;Twenty-eight parrots;Honeyeaters;Crows;Cockatoos;Pied butcherbirds;Willy wagtails;Lories;Birdsongs;Birdsongs,"John Hutchinson's bird songs recorded on 17, 21, 22 and 25 April 1963. Part 1;View the finding aid for this collection",http://purl.slwa.wa.gov.au/slwa_b3617427_1,
b36174385,ACC 8661A/15,"John Hutchinson's bird songs recorded on 26, 28 and 30 April 1963 and 1, 3, 6, 8 and 10 May 1963.",1963,"1 audiotape reel (approximately 13 min., 13 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A15, consists of field recordings of bird calls made at the Gascoyne Research Station in Carnarvon in April and May 1963. This tape reel is accompanied by a field note. ACC 8661A/15 ",Birds;Honeyeaters;Crows;Cuckoo-shrikes;Birdsongs,"John Hutchinson's bird songs recorded on 26, 28 and 30 April 1963 and 1, 3, 6, 8 and 10 May 1963. Part 1;ACC 8661A Data sheet for Tape no. 15;View the finding aid for this collection",http://purl.slwa.wa.gov.au/slwa_b3617438_1,http://purl.slwa.wa.gov.au/slwa_b3617438_2
b3617449x,ACC 8661A/16,"John Hutchinson's bird songs recorded on 18, 22 and 24 May 1963.",1963,"1 audiotape reel (approximately 9 min., 38 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A16, consists of field recordings of bird calls made at the Yannery River Maroon Station, Roebourne and Top end of Anna Plains Cattle Station May 1963. This tape reel is accompanied by a field note. ACC 8661A/16 ",Birds;Honeyeaters;Yellow-throated miners;Crows;Birdsongs;Birdsongs;Birdsongs,John Hutchinson's bird songs recorded on 22 and 24 May 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3617449_1,
b36185279,ACC 8661A/17,John Hutchinson's bird songs recorded on 28 and 31 May 1963.,1963,"1 audiotape reel (approximately 11 min., 30 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A17, consists of field recordings of bird calls made in Mowanjum, Derby and Waterfall 65 miles from Wyndham in May 1963. This tape reel is accompanied by a field note. ACC 8661A/17 ",Birds;Honeyeaters;Yellow-throated miners;Birdsongs;Birdsongs;Birdsongs,John Hutchinson's bird songs recorded on 28 and 31 May 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3618527_1,
b36185292,ACC 8661A/18,John Hutchinson's bird songs recorded on 31 May and 1 June 1963.,1963,"1 audiotape reel (approximately 8 min., 55 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A18, consists of field recordings of bird calls made at fresh-water spring 65 miles from Wyndham in May and June 1963. This tape reel is accompanied by a field note. ACC 8661A/18 ",Birds;Honeyeaters;Birdsongs;Birdsongs,John Hutchinson's bird songs recorded on 31 May 1963 and 1 June 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3618529_1,
b36185462,ACC 8661A/19,John Hutchinson's bird songs recorded on 31 May and 1 June 1963.,1963,1 audiotape reel  (approximately 10 min.) ,"Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A19, consists of field recordings of bird calls made at fresh-water spring 65 miles from Wyndham, Ivanhoe Cattle Station, Ord River and Buttons Gap between Wyndham and Ivanhoe in June 1963. This tape reel is accompanied by a field note. ACC 8661A/19 ",Birds;Honeyeaters;Great bowerbirds;Yellow-throat miners;Pachycephala rufiventris;Pied butcherbirds;Birdsongs;Birdsongs;Birdsongs;Birdsongs,"John Hutchinson's bird songs recorded on 1, 10, 12 and 13 June 1963. Part 1;View the finding aid for this collection",http://purl.slwa.wa.gov.au/slwa_b3618546_1,
b36185553,ACC 8661A/20,John Hutchinson's bird songs recorded on 2 June 1963.,1963,"1 audiotape reel (approximately 11 min., 3 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A20, consists of field recordings of bird calls made on Pumping Station Road, Wyndham on 2 June 1963. This tape reel is accompanied by a field note. ACC 8661A/20 ",Birds;Honeyeaters;Birdsongs,John Hutchinson's bird songs recorded on 2 June 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3618555_1,
b36185619,ACC 8661A/21,"John Hutchinson's bird songs recorded on 3, 7 and 8 June 1963.",1963,"1 audiotape reel (approximately 10 min., 43 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A21, consists of field recordings of bird calls made in Wyndham on 3 June 1963, at the Ord River on 7 June 1963, at the Kimberley Research Station Ord River on 7 June 1963 and  at Cave Spring on 8 June 1963. This tape reel is accompanied by a field note. ACC 8661A/21 ",Birds;Honeyeaters;Whistling kites;Willy wagtails;Birdsongs;Birdsongs;Birdsongs,"John Hutchinson's bird songs recorded on 3, 7 and 8 June 1963. Part 1;View the finding aid for this collection",http://purl.slwa.wa.gov.au/slwa_b3618561_1,
b36185711,ACC 8661A/22,"John Hutchinson's bird songs recorded on 24, 26, 27, 28 and 29 June 1963 and 1 and 3 July 1963.",1963,1 audiotape reel (approximately 12 min.) ,"Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A22, consists of field recordings of bird calls made at Carlton Crossing, Ord River on 24 June 1963 and 3 July 1963 and Wyndham Marsh on 26, 27, 28 and 29 June 1963 and 1 July 1963. This tape reel is accompanied by a field note. ACC 8661A/22.",Birds;Honeyeaters;Thrushes;Pardalotes;Pied butcherbirds;Kookaburra;Birdsongs;Bee eaters;Birdsongs,"John Hutchinson's bird songs recorded on 24, 26, 27, 28 and 29 June 1963 and 1 and 3 July 1963. Part 1;View the finding aid for this collection",http://purl.slwa.wa.gov.au/slwa_b3618571_1,
b36185814,ACC 8661A/23,John Hutchinson's bird songs recorded on 5 and 6 July 1963.,1963,"1 audiotape reel (approximately 13 min., 40 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A23, consists of field recordings of bird calls made at Carlton Crossing, Ord River on 5 and 6 July 1963. This tape reel is accompanied by a field note. ACC 8661A/23 ",Birds;Bee eaters;Pied butcherbirds;Doves;Birdsongs,John Hutchinson's bird songs recorded on 5 and 6 July 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3618581_1,
b36185826,ACC 8661A/24,John Hutchinson's bird songs recorded in July 1963.,1963,"1 audiotape reel (approximately 13 min., 14 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A24, consists of field recordings of bird calls made at Carlton Crossing, Ord River 1n July 1963. This tape reel is accompanied by a field note. ACC 8661A/24.",Birds;Crows;Pied butcherbirds;Birdsongs,John Hutchinson's bird songs recorded in July 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3618582_1,
b36185851,ACC 8661A/25,"John Hutchinson's bird songs recorded on 6, 7 and 11 July 1963.",1963,"1 audiotape reel (approximately 13 min., 4 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A25, consists of field recordings of bird calls made in Wyndham on 6 and 7 July 1963 and at Wyndham Marsh on 11 July 1963. This tape reel is accompanied by a field note. ACC 8661A/25 ",Birds;Honeyeaters;Pied butcherbirds;Birdsongs,"John Hutchinson's bird songs recorded on 6, 7 and 11 July 1963. Part 1;View the finding aid for this collection",http://purl.slwa.wa.gov.au/slwa_b3618585_1,
b36185863,ACC 8661A/26,"John Hutchinson's bird songs recorded on 16, 20 and 21 July 1963. ",1963,"1 audiotape reel (approximately 12 min., 56 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A26, consists of field recordings of bird calls made at Wijina Gorge on 16 July 1963, at Munkajara, Derby on 20 and 21 July 1963 and at Mowanjum, Derby on 21 July 1963. This tape reel is accompanied by a field note. ACC 8661A/26 ",Birds;Honeyeaters;Pied butcherbirds;Black-heart finches;Brolgas;Mudlarks;Birdsongs;Birdsongs;Birdsongs,"John Hutchinson's bird songs recorded on 16, 20 and 21 July 1963. Part 1;View the finding aid for this collection",http://purl.slwa.wa.gov.au/slwa_b3618586_1,
b36274549,ACC 8661A/27,John Hutchinson's bird songs recorded on 21 and 25 July 1963.,1963,"1 audiotape reel (approximately 13 min., 17 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A27, consists of field recordings of bird calls made at Munkajara, Derby on 21 July 1963 and at Yeed Creek, Derby on 25 July 1963. This tape reel is accompanied by a field note. ACC 8661A/27 ",Birds;Willy wagtails;Brolgas;Birdsongs;Birdsongs,John Hutchinson's bird songs recorded on 21 and 25 July 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3627454_1,
b36275062,ACC 8661A/28,"John Hutchinson's bird songs recorded on 31 July 1963 and 4, 7 and 15 August 1963.",1963,"1 audiotape reel (approximately 12 min., 55 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A28, consists of field recordings of bird calls made Pardoo Lighthouse Thangoo Cliff on 31 July 1963, Port Hedland on 4 August 1963, Jones River, Roebourne on 7 August 1963 and at Stone Tank Creek, Carnavon on 15 August 1963. This tape reel is accompanied by a field note. ACC 8661A/28 ",Birds;Willy wagtails;Bee eaters;Pachycephala rufiventris;Sea hawks;Honeyeaters;Mangrove whistlers;Birdsongs;Crows;Birdsongs;Birdsongs,"John Hutchinson's bird songs recorded on 31 July 1963 and 4, 7 and 15 August 1963. Part 1;View the finding aid for this collection",http://purl.slwa.wa.gov.au/slwa_b3627506_1,
b36275797,ACC 8661A/29,John Hutchinson's bird songs recorded on 27 and 31 August 1963.,1963,"1 audiotape reel (approximately 13 min., 15 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A29, consists of field recordings of bird calls made at Gascoyne Research Station, Carnarvon on 27 August 1963 and at Hot Bore, Carnarvon on 31 August 1963. This tape reel is accompanied by a field note. ACC 8661A/29 ",Birds;Shrike-thrushes;Bee eaters;Wedgebills;Skylarks;Honeyeaters;Mangrove whistlers;Western shrikes;Crows;Birdsongs;Birdsongs;Birdsongs,John Hutchinson's bird songs recorded on 27 and 31 August 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3627579_1,
b36275992,ACC 8661A/30,"John Hutchinson's bird songs recorded on 31 August 1963 and 9, 12, 16 and 14 September 1963.",1963,"1 audiotape reel (approximately 11 min., 35 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A30, consists of field recordings of bird calls made at Bibbawarra Hot Bore, Carnarvon on 31 August 1963 and 14 September 1963. Also at Gascoyne Research Station, Carnarvon on 9, 12 and 16 September 1963. This tape reel is accompanied by a field note. ACC 8661A/30 ",Birds;Peaceful doves;Skylarks;Honeyeaters;Wedgebills;Birdsongs;Birdsongs,"John Hutchinson's bird songs recorded on 31 August 1963 and 9, 12, 16 and 14 September 1963. Part 1;View the finding aid for this collection",http://purl.slwa.wa.gov.au/slwa_b3627599_1,
b36286072,ACC 8661A/31,John Hutchinson's bird songs recorded on 18 and 22 September 1963.,1963,"1 audiotape reel (approximately 6 min., 21 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A31, consists of field recordings of bird calls made at the Gascoyne Research Station, Carnarvon on 18 and 22 September 1963. This tape reel is accompanied by a field note. ACC 8661A/31 ",Birds;Kestrels;Honeyeaters;Birdsongs;Birdsongs,John Hutchinson's bird songs recorded on 18 and 22 September 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3628607_1,
b36286084,ACC 8661A/32,John Hutchinson's bird songs recorded on 28 September 1963.,1963,"1 audiotape reel (approximately 13 min., 15 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A32, consists of field recordings of bird calls made at the Gascoyne Research Station, Carnarvon on 28 September 1963. This tape reel is accompanied by a field note. ACC 8661A/32 ",Birds;Canaries;Cage birds;Birdsongs;Birdsongs,John Hutchinson's bird songs recorded on 28 September 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3628608_1,
b36286102,ACC 8661A/33,John Hutchinson's bird songs recorded on 28 September 1963 and 22 and 25 November 1963.,1963,"1 audiotape reel (approximately 13 min., 15 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A33, consists of field recordings of bird calls made at the Gascoyne Research Station, Carnarvon on 28 September 1963 and Port Hedland at Six Mile on 25 November 1963 plus animal sounds at De Grey Station on 22 November 1963. This tape reel is accompanied by a field note. ACC 8661A/33 ",Birds;Canaries;Woodswallows;Flying foxes;Birdsongs;Birdsongs;Birdsongs;Birdsongs,John Hutchinson's bird songs recorded on 28 September 1963 and 22 and 25 November 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3628610_1,
b36286151,ACC 8661A/34,John Hutchinson's bird songs recorded on 2 November 1963.,1963,"1 audiotape reel (approximately 13 min., 32 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A34, consists of field recordings of bird calls made at Point Samson 2 November 1963. This tape reel is accompanied by a field note. ACC 8661A/34 ",Birds;Canaries;Whistlers (Birds);Birdsongs,John Hutchinson's bird songs recorded on 2 November 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3628615_1,
b36286345,ACC 8661A/35,John Hutchinson's bird songs recorded on 3 and 6 November 1963.,1963,"1 audiotape reel (approximately 13 min., 37 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A35, consists of field recordings of bird calls made at Point Samson on 3 November 1963 and at Millstream Station on 6 November 1963. This tape reel is accompanied by a field note. ACC 8661A/35 ",Birds;Reed warblers;Whistlers (Birds);Birdsongs,John Hutchinson's bird songs recorded on 3 and 6 November 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3628634_1,
b36286357,ACC 8661A/36,John Hutchinson's bird songs recorded on 6 November 1963.,1963,"1 audiotape reel (approximately 8 min., 12 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A36, consists of field recordings of bird calls made at Millstream Station on 6 November 1963. This tape reel is accompanied by a field note. ACC 8661A/36 ",Birds;Reed warblers;Birdsongs,John Hutchinson's bird songs recorded on 6 November 1963. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3628635_1,
b36286369,ACC 8661A/37,John Hutchinson's bird songs recorded on 25 November 1963 and 28 January 1964.,1964,"1 audiotape reel (approximately 15 min., 54 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A37, consists of field recordings of bird calls made at Port Hedland on 25 November 1963 and at Gascoyne Research Station, Carnarvon on 28 January 1964. This tape reel is accompanied by a field note. ACC 8661A/37 ",Birds;Honeyeaters;Whistlers (Birds);Woodswallows;Birdsongs;Birdsongs;Birdsongs,John Hutchinson's bird songs recorded on 25 November 1963 and 28 January 1964. Part 1;View the finding aid for this collection,http://purl.slwa.wa.gov.au/slwa_b3628636_1,
b36286370,ACC 8661A/38,"John Hutchinson's bird songs recorded on 19, 20 and 22 February 1964.",1964,"1 audiotape reel (approximately 13 min., 45 sec.) ","Respooled from 3 1/4 inch reel, tail out, large hub. Recorded using Fi-Cord 1A portable reel tape recorder.","John Hutchinson is an ornithologist and a birdcall recordist. Tape 1A38, consists of field recordings of bird calls made at the Gascoyne Research Station, Carnarvon on 19 and 20 February 1964 and Carnarvon on 22 February 1964. This tape reel is accompanied by a field note. ACC 8661A/38 ",Birds;Yellow-throated miners;Honeyeaters;Woodswallows;Little corellas;Cockatoos;Birdsongs;Birdsongs;Birdsongs,"John Hutchinson's bird songs recorded on 19, 20 and 22 February 1964. Part 1;View the finding aid for this collection",http://purl.slwa.wa.gov.au/slwa_b3628637_1,
